organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Logius,aggregator.tst.etoegang.nl,147.181.1.79,aggregator.tst.etoegang.nl,2022-04-14T13:40:02,2022-12-04T13:40:02,147.181.1.0/24,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=aggregator.tst.etoegang.nl,O=Logius,L=Den Haag,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aggregator.tst.etoegang.nl,Logius
Rijkswaterstaat,aimonline.nl,104.40.158.55,"aimonline.nl,www.aimonline.nl",2021-12-18T13:24:13,2022-12-05T00:00:00,104.40.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-05-07,1997-03-31,"CN=aimonline.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aimonline.nl,Rijkswaterstaat
,api.rivm.nl,131.224.245.23,"api.rivm.nl,sso.api.rivm.nl",2021-12-27T15:18:37,2022-12-05T00:00:00,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=api.rivm.nl,O=Rijksinstituut voor Volksgezondheid en Milieu (RIVM),L=Bilthoven,ST=Utrecht,C=NL,2.5.4.5=00000004000000062000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",api.rivm.nl,
Rijksoverheid,api.subscribe.platformrijksoverheid.nl,195.137.215.152,api.subscribe.platformrijksoverheid.nl,2022-08-09T11:02:48,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=api.subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",api.subscribe.platformrijksoverheid.nl,Rijksoverheid
,api.talos.kpn.com,195.121.120.38,api.talos.kpn.com,2022-05-10T11:50:19,2022-12-04T11:50:19,195.121.64.0/18,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=api.talos.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",api.talos.kpn.com,
Dienst ICT Uitvoering,applog.dtnr.nl,93.92.103.102,applog.dtnr.nl,2021-12-06T14:00:45,2022-12-05T00:00:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=applog.dtnr.nl,O=Dienst ICT Uitvoering,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",applog.dtnr.nl,Dienst ICT Uitvoering
Dienst ICT Uitvoering,apps.dictu.nl,93.92.103.83,apps.dictu.nl,2021-12-01T13:50:15,2022-12-01T14:00:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=apps.dictu.nl,O=Dienst ICT Uitvoering,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",apps.dictu.nl,Dienst ICT Uitvoering
Gemeente Haarlemmermeer,apps.haarlemmermeer.nl,31.161.51.29,apps.haarlemmermeer.nl,2022-03-31T10:00:08,2022-12-04T10:00:08,31.160.0.0/15,1136,"KPN KPN National, NL",NL,ripencc,2011-02-16,1993-09-01,"CN=apps.haarlemmermeer.nl,2.5.4.5=00000001825767301000,O=Gemeente Haarlemmermeer,L=Hoofddorp,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",apps.haarlemmermeer.nl,Gemeente Haarlemmermeer
,archisarchief.cultureelerfgoed.nl,147.181.6.180,archisarchief.cultureelerfgoed.nl,2022-01-20T12:35:55,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=archisarchief.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",archisarchief.cultureelerfgoed.nl,
,archis.cultureelerfgoed.nl,147.181.6.180,"geoservices.cultureelerfgoed.nl,archis.cultureelerfgoed.nl,zoeken.cultureelerfgoed.nl",2021-12-17T15:28:53,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=geoservices.cultureelerfgoed.nl,O=Ministerie van Onderwijs\, Cultuur en Wetenschap,L=Den Haag,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003214400000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",geoservices.cultureelerfgoed.nl,
Rijksoverheid,a-rss.persberichten.rijksoverheid.nl,195.137.215.152,a-rss.persberichten.rijksoverheid.nl,2022-08-09T11:03:03,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-rss.persberichten.rijksoverheid.nl,Rijksoverheid
Stichting ICTU,aselect.inspectieruimte.nl,87.213.81.8,aselect.inspectieruimte.nl,2022-02-10T12:41:25,2022-12-05T00:00:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=aselect.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aselect.inspectieruimte.nl,Stichting ICTU
Rijksoverheid,a-subscribe.platformrijksoverheid.nl,195.137.215.152,a-subscribe.platformrijksoverheid.nl,2022-08-09T11:05:31,2022-12-05T00:00:00,195.137.214.0/23,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-subscribe.platformrijksoverheid.nl,Rijksoverheid
Autoriteit Consument en Markt,auth.acm.nl,87.215.38.92,"auth.acm.nl,auth.services.acm.nl",2022-01-24T10:33:11,2022-12-05T00:00:00,87.215.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=auth.acm.nl,O=Autoriteit Consument en Markt,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000004000000152000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth.acm.nl,Autoriteit Consument en Markt
Stichting Centraal Register Techniek,auth.centraalregistertechniek.nl,13.248.206.174,auth.centraalregistertechniek.nl,2021-11-16T09:05:38,2022-12-05T00:00:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=auth.centraalregistertechniek.nl,O=Stichting Centraal Register Techniek,L=Woerden,ST=Utrecht,C=NL,2.5.4.5=00000003753945290000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth.centraalregistertechniek.nl,Stichting Centraal Register Techniek
,auth.integration.join-data.net,75.2.77.150,auth.integration.join-data.net,2022-10-27T09:31:41,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=auth.integration.join-data.net,O=Coöperatie JoinData U.A.,L=Wageningen,ST=Gelderland,C=NL,2.5.4.5=00000003640396410000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth.integration.join-data.net,
Provincie Utrecht,auth-preprod.provincie-utrecht.nl,75.2.77.150,auth-preprod.provincie-utrecht.nl,2022-01-07T12:39:30,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=auth-preprod.provincie-utrecht.nl,O=Provincie Utrecht,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003302771720000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth-preprod.provincie-utrecht.nl,Provincie Utrecht
,auth.production.join-data.net,13.248.206.174,auth.production.join-data.net,2022-10-27T09:31:38,2022-12-05T00:00:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=auth.production.join-data.net,O=Coöperatie JoinData U.A.,L=Wageningen,ST=Gelderland,C=NL,2.5.4.5=00000003640396410000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",auth.production.join-data.net,
Rijksdienst voor Ondernemend Nederland,avbapp.com,93.92.103.124,"avbapp.com,www.avbapp.com",2021-12-13T08:31:53,2022-12-05T00:00:00,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=avbapp.com,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",avbapp.com,Rijksdienst voor Ondernemend Nederland
Gemeente Noordenveld,belastingen.itnoordenveld.nl,185.241.184.59,Belastingen.itnoordenveld.nl,2022-03-31T11:20:33,2022-12-04T11:20:33,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=Belastingen.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Belastingen.itnoordenveld.nl,Gemeente Noordenveld
Gemeente Noordenveld,belastingen.noordenveld.nl,185.241.184.58,belastingen.noordenveld.nl,2022-03-31T11:00:10,2022-12-04T11:00:10,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",belastingen.noordenveld.nl,Gemeente Noordenveld
Rijksdienst voor Ondernemend Nederland,berichtenbox.antwoordvoorbedrijven.nl,145.12.218.95,"berichtenbox.antwoordvoorbedrijven.nl,www.berichtenbox.antwoordvoorbedrijven.nl",2022-07-08T07:15:18,2022-12-05T00:00:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=berichtenbox.antwoordvoorbedrijven.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",berichtenbox.antwoordvoorbedrijven.nl,Rijksdienst voor Ondernemend Nederland
,bos.ns.nl,51.105.212.24,"bos.ns.nl,bos-a.ns.nl,bos-o.ns.nl,bos-t.ns.nl",2022-06-21T10:36:21,2022-12-04T10:36:21,51.104.0.0/15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=bos.ns.nl,2.5.4.5=00000003300125580000,O=N.V. Nederlandse Spoorwegen,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",bos.ns.nl,
,bprchatbot.kpnnet.org,145.7.178.27,bprchatbot.kpnnet.org,2022-03-01T11:00:02,2022-12-04T11:00:02,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=bprchatbot.kpnnet.org,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",bprchatbot.kpnnet.org,
Gemeente Katwijk,bro.katwijk.nl,13.248.206.174,bro.katwijk.nl,2022-06-09T10:40:21,2022-12-04T10:40:21,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=bro.katwijk.nl,2.5.4.5=00000001002528423000,O=Gemeente Katwijk,L=Katwijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",bro.katwijk.nl,Gemeente Katwijk
,broker.appsolutely.nl,75.2.77.150,broker.appsolutely.nl,2022-09-02T11:24:55,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=broker.appsolutely.nl,O=APPSolutely B.V.,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003675113250000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",broker.appsolutely.nl,
Gemeente Katwijk,bro.pre.katwijk.nl,75.2.77.150,bro.pre.katwijk.nl,2022-06-09T10:40:12,2022-12-04T10:40:12,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=bro.pre.katwijk.nl,2.5.4.5=00000001002528423000,O=Gemeente Katwijk,L=Katwijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",bro.pre.katwijk.nl,Gemeente Katwijk
Logius,cert.pkioverheid.nl,80.79.96.185,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl,Logius
,cgbs.coa.nl,159.46.198.86,cgbs.coa.nl,2022-01-14T11:56:46,2022-12-05T00:00:00,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=cgbs.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",cgbs.coa.nl,
,coara.coa.nl,159.46.198.32,coara.coa.nl,2022-01-14T11:57:46,2022-12-05T00:00:00,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=coara.coa.nl,O=Centraal Orgaan opvang asielzoekers (COA),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001803660406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",coara.coa.nl,
Onderwijsgroep Tilburg,connect-with.onderwijsgroeptilburg.nl,83.96.205.231,connect-with.onderwijsgroeptilburg.nl,2021-11-24T13:40:16,2022-12-04T13:40:16,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.onderwijsgroeptilburg.nl,Onderwijsgroep Tilburg
Stichting Gereformeerde Scholengroep,connect-with.rocmensoalting.nl,83.96.205.231,connect-with.rocmensoalting.nl,2022-06-08T13:20:07,2022-12-04T13:20:07,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.rocmensoalting.nl,Stichting Gereformeerde Scholengroep
,connect-with.rocva.nl,83.96.205.231,connect-with.rocva.nl,2022-01-17T08:57:05,2022-12-05T00:00:00,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",connect-with.rocva.nl,
Stichting Positief Welzijn,corona-check.stichtingpositiefwelzijn.nl,51.136.105.194,corona-check.stichtingpositiefwelzijn.nl,2021-12-06T16:38:42,2022-12-05T00:00:00,51.136.0.0/15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=corona-check.stichtingpositiefwelzijn.nl,O=Stichting Positief Welzijn,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003776419570000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",corona-check.stichtingpositiefwelzijn.nl,Stichting Positief Welzijn
Logius,cps.pkioverheid.nl,80.79.96.184,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl,Logius
Logius,crl.pkioverheid.nl,80.79.97.38,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl,Logius
,deelnemerspensioen.allianz.nl,13.248.206.174,deelnemerspensioen.allianz.nl,2022-06-03T07:41:26,2022-12-05T00:00:00,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=deelnemerspensioen.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen.allianz.nl,
,deelnemerspensioen-preprod.allianz.nl,75.2.77.150,deelnemerspensioen-preprod.allianz.nl,2022-06-03T07:42:09,2022-12-05T00:00:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=deelnemerspensioen-preprod.allianz.nl,O=Allianz Benelux N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL,2.5.4.5=00000003593954350000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",deelnemerspensioen-preprod.allianz.nl,
Rijksdienst voor Ondernemend Nederland,demijnraad.nl,147.181.6.149,"demijnraad.nl,www.demijnraad.nl",2021-12-15T05:59:54,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=demijnraad.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",demijnraad.nl,Rijksdienst voor Ondernemend Nederland
Gemeente Vlieland,digitalebelastingbalie.vlieland.nl,176.62.195.42,digitalebelastingbalie.vlieland.nl,2021-11-09T11:50:02,2022-11-26T11:50:02,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=digitalebelastingbalie.vlieland.nl,2.5.4.5=00000001001608885000,O=Gemeente Vlieland,L=Vlieland,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",digitalebelastingbalie.vlieland.nl,Gemeente Vlieland
,disc.eid-pp.kpn.com,145.222.106.249,disc.eid-pp.kpn.com,2022-03-28T09:45:28,2022-12-04T09:45:28,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=disc.eid-pp.kpn.com,2.5.4.5=00000003271247010000,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",disc.eid-pp.kpn.com,
,dloket.dommeldam.nl,212.159.202.149,dloket.dommeldam.nl,2022-05-09T14:10:45,2022-12-04T14:10:45,212.159.192.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=dloket.dommeldam.nl,2.5.4.5=00000003301327620000,O=Atos Nederland B.V.,L=Amstelveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.dommeldam.nl,
