organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
European Patent Organisation,epo-eid.org,75.2.77.150,epo-eid.org,2022-07-14T07:40:49,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=epo-eid.org,O=European Patent Organisation,L=Rijswijk,ST=Zuid-Holland,C=NL,2.5.4.5=00000006000000001000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",epo-eid.org
Gemeenschappelijke Regeling BghU,mijn.bghu.nl,176.62.195.67,mijn.bghu.nl,2022-09-02T13:10:14,2022-12-04T13:10:14,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=mijn.bghu.nl,2.5.4.5=00000001852712716000,O=Gemeenschappelijke Regeling BghU,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.bghu.nl
Gemeente Almelo,veiligmailen.almelo.nl,104.214.231.110,veiligmailen.almelo.nl,2021-12-16T14:33:32,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-10-01,1997-03-31,"CN=veiligmailen.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL,2.5.4.5=00000003082148580000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",veiligmailen.almelo.nl
Gemeente Almere,ota.mijn.almere.nl,80.113.99.228,ota.mijn.almere.nl,2022-03-14T13:30:12,2022-12-04T13:30:12,33915,"TNF-AS, NL",NL,ripencc,2001-07-25,2004-09-06,"CN=ota.mijn.almere.nl,2.5.4.5=00000001006462583000,O=Gemeente Almere,L=Almere,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ota.mijn.almere.nl
Gemeente Arnhem,werk.arnhem.nl,195.86.59.25,"werk.arnhem.nl,www.werk.arnhem.nl",2022-03-20T19:34:24,2022-12-05T00:00:00,3257,"GTT-BACKBONE GTT, US",US,ripencc,1996-08-14,1994-09-30,"CN=werk.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL,2.5.4.5=00000001001825112000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",werk.arnhem.nl
Gemeente Beuningen,pre-productie.postex.munitax.nl,18.66.97.75,pre-productie.postex.munitax.nl,2021-11-23T11:30:15,2022-11-23T11:30:15,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=pre-productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pre-productie.postex.munitax.nl
Gemeente Beuningen,productie.postex.munitax.nl,13.227.219.113,productie.postex.munitax.nl,2021-11-23T11:30:35,2022-12-04T11:30:35,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.postex.munitax.nl
Gemeente Borger-Odoorn,dacceptatieloket.borger-odoorn.nl,87.249.120.28,dacceptatieloket.borger-odoorn.nl,2021-11-19T12:50:52,2022-12-04T12:50:52,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.borger-odoorn.nl,2.5.4.5=00000001002119687000,O=Gemeente Borger-Odoorn,L=Exloo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.borger-odoorn.nl
Gemeente Bunnik,siam.bunnik.nl,3.64.230.208,siam.bunnik.nl,2022-03-01T11:20:32,2022-12-04T11:20:32,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=siam.bunnik.nl,2.5.4.5=00000001002691401000,O=Gemeente Bunnik,L=Odijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siam.bunnik.nl
Gemeente Bunnik,siamtest.bunnik.nl,18.158.192.223,siamtest.bunnik.nl,2022-03-15T14:20:14,2022-12-04T14:20:14,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=siamtest.bunnik.nl,2.5.4.5=00000001002691401000,O=Gemeente Bunnik,L=Odijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",siamtest.bunnik.nl
Gemeente Buren,formulieren.buren.nl,87.233.198.198,formulieren.buren.nl,2022-03-16T11:30:32,2022-12-04T11:30:32,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=formulieren.buren.nl,2.5.4.5=00000001807287684000,O=Gemeente Buren,L=Maurik,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",formulieren.buren.nl
Gemeente Coevorden,dacceptatieloket.coevorden.nl,87.249.120.20,dacceptatieloket.coevorden.nl,2021-11-25T11:30:54,2022-12-04T11:30:54,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dacceptatieloket.coevorden.nl,2.5.4.5=00000001806300917000,O=Gemeente Coevorden,L=Coevorden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dacceptatieloket.coevorden.nl
Gemeente Den Haag,mijn.denhaag.nl,217.68.54.213,mijn.denhaag.nl,2022-08-08T05:53:44,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=mijn.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.denhaag.nl
Gemeente Den Haag,secure.denhaag.nl,217.68.54.214,secure.denhaag.nl,2022-08-01T11:46:29,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=secure.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",secure.denhaag.nl
Gemeente Den Haag,verkeersbesluiten.denhaag.nl,217.68.54.192,verkeersbesluiten.denhaag.nl,2022-02-28T08:26:52,2022-12-05T00:00:00,29263,"HAAGNET-AS , NL",NL,ripencc,2003-07-07,2003-07-16,"CN=verkeersbesluiten.denhaag.nl,O=Gemeente Den Haag,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001002308836000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",verkeersbesluiten.denhaag.nl
Gemeente Den Helder,ediensten-sociaaldomein.denhelder.nl,194.53.75.201,ediensten-sociaaldomein.denhelder.nl,2022-03-23T14:18:16,2022-12-05T00:00:00,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ediensten-sociaaldomein.denhelder.nl
Gemeente Den Helder,preprod-ediensten-sociaaldomein.denhelder.nl,194.53.75.202,preprod-ediensten-sociaaldomein.denhelder.nl,2022-03-23T14:18:25,2022-12-05T00:00:00,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod-ediensten-sociaaldomein.denhelder.nl
Gemeente Eindhoven,opname.eindhoven.nl,194.104.77.56,opname.eindhoven.nl,2022-02-18T14:11:16,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,1994-10-28,2004-09-06,"CN=opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",opname.eindhoven.nl
Gemeente Eindhoven,test-opname.eindhoven.nl,194.104.77.54,test-opname.eindhoven.nl,2022-02-18T14:11:56,2022-12-05T00:00:00,33915,"TNF-AS, NL",NL,ripencc,1994-10-28,2004-09-06,"CN=test-opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",test-opname.eindhoven.nl
Gemeente Heerenveen,preprod-belastingen.heerenveen.nl,213.214.121.186,preprod-belastingen.heerenveen.nl,2022-01-06T08:48:03,2022-12-05T00:00:00,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,"CN=preprod-belastingen.heerenveen.nl,O=Gemeente Heerenveen,L=Heerenveen,ST=Fryslân,C=NL,2.5.4.5=00000003597077200000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",preprod-belastingen.heerenveen.nl
Gemeente Hilversum,webmail.hilversum.nl,94.124.113.12,"webmail.hilversum.nl,autodiscover.hilversum.nl",2022-06-02T14:05:01,2022-12-04T14:05:01,213099,"GM-HIL, NL",NL,ripencc,2020-06-09,2020-06-11,"CN=webmail.hilversum.nl,2.5.4.5=00000001001941914000,O=Gemeente Hilversum,L=Hilversum,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",webmail.hilversum.nl
Gemeente IJsselstein,aeolus.ijsselstein.nl,45.85.148.169,aeolus.ijsselstein.nl,2021-12-01T14:10:20,2022-12-04T14:10:20,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.ijsselstein.nl,O=Gemeente IJsselstein,L=IJsselstein,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.ijsselstein.nl
Gemeente Land van Cuijk,inkomensondersteuning.gemeentelandvancuijk.nl,194.53.75.201,inkomensondersteuning.gemeentelandvancuijk.nl,2022-05-04T11:00:09,2022-12-04T11:00:09,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=inkomensondersteuning.gemeentelandvancuijk.nl,2.5.4.5=00000001826458385000,O=Gemeente Land van Cuijk,L=Cuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",inkomensondersteuning.gemeentelandvancuijk.nl
Gemeente Maashorst,preprod-mijnsociaalplein.gemeentemaashorst.nl,194.53.73.126,preprod-mijnsociaalplein.gemeentemaashorst.nl,2021-11-25T11:30:28,2022-11-25T11:30:28,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=preprod-mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",preprod-mijnsociaalplein.gemeentemaashorst.nl
