organisation,fqdn,is_expired,not_valid_before,not_valid_after,san_dns_names,subject_dn,issuer_dn,common_names,ip,prefix,asn,asn_description,last_update_asn,last_update_asn_desc,country,registrar
Gemeente Den Helder,ediensten-sociaaldomein.denhelder.nl,Yes,2022-03-23T14:18:16,2022-12-05T00:00:00,ediensten-sociaaldomein.denhelder.nl,"CN=ediensten-sociaaldomein.denhelder.nl,O=Gemeente Den Helder,L=Den Helder,ST=Noord-Holland,C=NL,2.5.4.5=00000001001945907000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ediensten-sociaaldomein.denhelder.nl,194.53.75.201,194.53.72.0/22,28878,"SIGNET-AS, NL",1993-07-19,2003-03-25,NL,ripencc
Gemeente Eindhoven,opname.eindhoven.nl,Yes,2022-02-18T14:11:16,2022-12-05T00:00:00,opname.eindhoven.nl,"CN=opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",opname.eindhoven.nl,194.104.77.56,194.104.64.0/20,33915,"TNF-AS, NL",1994-10-28,2004-09-06,NL,ripencc
Gemeente Land van Cuijk,inkomensondersteuning.gemeentelandvancuijk.nl,Yes,2022-05-04T11:00:09,2022-12-04T11:00:09,inkomensondersteuning.gemeentelandvancuijk.nl,"CN=inkomensondersteuning.gemeentelandvancuijk.nl,2.5.4.5=00000001826458385000,O=Gemeente Land van Cuijk,L=Cuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",inkomensondersteuning.gemeentelandvancuijk.nl,194.53.75.201,194.53.72.0/22,28878,"SIGNET-AS, NL",1993-07-19,2003-03-25,NL,ripencc
Gemeente Maashorst,mijnsociaalplein.gemeentemaashorst.nl,Yes,2021-11-25T11:30:45,2022-11-25T11:30:45,mijnsociaalplein.gemeentemaashorst.nl,"CN=mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsociaalplein.gemeentemaashorst.nl,194.53.73.125,194.53.72.0/22,28878,"SIGNET-AS, NL",1993-07-19,2003-03-25,NL,ripencc
Gemeente Moerdijk,www.waterwijkfijnaart.nl,Yes,2022-06-02T13:50:27,2022-12-04T13:50:27,"www.waterwijkfijnaart.nl,waterwijkfijnaart.nl","CN=www.waterwijkfijnaart.nl,2.5.4.5=00000001805329316000,O=Gemeente Moerdijk,L=Zevenbergen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.waterwijkfijnaart.nl,195.72.120.50,195.72.120.0/24,41887,"PROLOCATION Prolocation, NL",2000-08-07,2006-11-09,NL,ripencc
Gemeente Noordenveld,belastingen.itnoordenveld.nl,Yes,2022-03-31T11:20:33,2022-12-04T11:20:33,Belastingen.itnoordenveld.nl,"CN=Belastingen.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Belastingen.itnoordenveld.nl,185.241.184.59,185.241.184.0/24,204754,"SYSACTIVE, NL",2018-01-16,2018-01-16,NL,ripencc
Gemeente Noordoostpolder,ssp.noordoostpolder.nl,Yes,2022-03-03T11:10:17,2022-12-04T11:10:17,ssp.noordoostpolder.nl,"CN=ssp.noordoostpolder.nl,2.5.4.5=00000001001891984000,O=Gemeente Noordoostpolder,L=Emmeloord,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ssp.noordoostpolder.nl,92.71.248.27,92.71.192.0/18,1136,"KPN KPN National, NL",2007-06-19,1993-09-01,NL,ripencc
Gemeente Scherpenzeel,mijnafspraak.scherpenzeel.nl,Yes,2022-06-13T11:50:16,2022-12-04T11:50:16,mijnafspraak.scherpenzeel.nl,"CN=mijnafspraak.scherpenzeel.nl,2.5.4.5=00000001001104469000,O=Gemeente Scherpenzeel,L=Scherpenzeel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnafspraak.scherpenzeel.nl,217.119.235.157,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",2001-02-16,2001-03-08,NL,ripencc
Gemeente Soest,zaaksysteem.soest.nl,Yes,2021-11-23T10:00:34,2022-12-03T10:00:34,zaaksysteem.soest.nl,"CN=zaaksysteem.soest.nl,2.5.4.5=00000001001739682000,O=Gemeente Soest,L=Soest,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem.soest.nl,18.158.109.140,18.156.0.0/14,16509,"AMAZON-02, US",2019-10-07,2000-05-04,US,arin
Gemeente Twenterand,dloket.twenterand.nl,Yes,2021-11-26T13:50:15,2022-12-04T13:50:15,dloket.twenterand.nl,"CN=dloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.twenterand.nl,87.249.120.44,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",2005-08-26,2008-09-11,NL,ripencc
Gemeente Utrecht,mijnhulpbijschulden.utrecht.nl,Yes,2022-04-13T10:20:03,2022-12-04T10:20:03,mijnhulpbijschulden.utrecht.nl,"CN=mijnhulpbijschulden.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnhulpbijschulden.utrecht.nl,185.206.140.160,185.206.140.0/22,61351,"LINFOSYS, NL",2017-06-01,2020-05-14,NL,ripencc
Gemeente Utrechtse Heuvelrug,werkenbijheuvelrug.nl,Yes,2022-03-09T11:30:21,2022-12-04T11:30:21,"werkenbijheuvelrug.nl,www.werkenbijheuvelrug.nl","CN=werkenbijheuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",werkenbijheuvelrug.nl,84.241.174.205,84.241.128.0/18,20847,"PREVIDER-AS, NL",2004-06-22,2001-06-18,NL,ripencc
Gemeente Utrechtse Heuvelrug,www.mijn.heuvelrug.nl,Yes,2022-03-24T13:10:03,2022-12-04T13:10:03,"www.mijn.heuvelrug.nl,mijn.heuvelrug.nl","CN=www.mijn.heuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.mijn.heuvelrug.nl,80.247.174.118,80.247.160.0/20,25542,"DENIT-AS Amsterdam, NL",2008-04-08,2002-12-31,NL,ripencc
Gemeente Weert,pip.weert.nl,Yes,2022-07-22T11:00:15,2022-12-04T11:00:15,pip.weert.nl,"CN=pip.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pip.weert.nl,194.13.164.177,194.13.160.0/20,205915,"PINKROCCADE, NL",1994-01-10,2017-05-08,NL,ripencc
Gemeente Weert,eloket.weert.nl,Yes,2022-05-30T13:30:02,2022-12-04T13:30:02,eloket.weert.nl,"CN=eloket.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",eloket.weert.nl,31.171.205.182,31.171.200.0/21,31673,"UNISERVER-AS, NL",2011-04-04,2004-07-07,NL,ripencc
Gemeente Wierden,iparticipatie.wierden.nl,Yes,2022-03-10T13:10:02,2022-12-04T13:10:02,iparticipatie.wierden.nl,"CN=iparticipatie.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",iparticipatie.wierden.nl,45.80.232.32,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",2019-05-16,2000-10-26,NL,ripencc
Gemeente s-Hertogenbosch,mijnuitkering.s-hertogenbosch.nl,Yes,2021-12-02T13:50:02,2022-12-04T13:50:02,mijnuitkering.s-hertogenbosch.nl,"CN=mijnuitkering.s-hertogenbosch.nl,2.5.4.5=00000001001709124000,O=Gemeente s-Hertogenbosch,L=s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnuitkering.s-hertogenbosch.nl,213.207.70.230,213.207.64.0/18,9150,"INTERCONNECT Interconnect Services BV, NL",2005-03-30,1999-01-12,NL,ripencc
Halte werk,mijnoverzicht.haltewerk.nl,Yes,2021-11-12T13:10:21,2022-12-04T13:10:21,mijnoverzicht.haltewerk.nl,"CN=mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnoverzicht.haltewerk.nl,194.53.73.125,194.53.72.0/22,28878,"SIGNET-AS, NL",1993-07-19,2003-03-25,NL,ripencc
Halte werk,mijnzaken.haltewerk.nl,Yes,2022-03-01T15:00:08,2022-12-04T15:00:08,mijnzaken.haltewerk.nl,"CN=mijnzaken.haltewerk.nl,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnzaken.haltewerk.nl,18.158.109.140,18.156.0.0/14,16509,"AMAZON-02, US",2019-10-07,2000-05-04,US,arin
Hoge Raad der Nederlanden,repos.hogeraad.nl,Yes,2021-12-23T10:23:32,2022-12-05T00:00:00,repos.hogeraad.nl,"CN=repos.hogeraad.nl,O=Hoge Raad der Nederlanden,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",repos.hogeraad.nl,159.46.204.230,159.46.204.0/22,29311,"SOLVINITY-, NL",1993-09-01,2003-07-29,NL,ripencc
Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,mijnloket.isdbollenstreek.nl,Yes,2022-03-17T13:40:21,2022-12-04T13:40:21,Mijnloket.isdbollenstreek.nl,"CN=Mijnloket.isdbollenstreek.nl,2.5.4.5=00000001810562376000,O=Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,L=Lisse,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Mijnloket.isdbollenstreek.nl,93.154.102.218,93.154.0.0/17,1136,"KPN KPN National, NL",2011-08-31,1993-09-01,NL,ripencc
KPN B.V.,disc.eid-pp.kpn.com,Yes,2022-03-28T09:45:28,2022-12-04T09:45:28,disc.eid-pp.kpn.com,"CN=disc.eid-pp.kpn.com,2.5.4.5=00000003271247010000,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",disc.eid-pp.kpn.com,145.222.106.249,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",2002-10-09,2001-10-16,NL,ripencc
KPN B.V.,dvza-o.login.healthexchange.nl,Yes,2022-04-11T13:50:43,2022-12-04T13:50:43,dvza-o.login.healthexchange.nl,"CN=dvza-o.login.healthexchange.nl,O=KPN B.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dvza-o.login.healthexchange.nl,217.149.65.247,217.149.64.0/20,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",2001-03-12,2000-10-26,NL,ripencc
Koninklijke KPN N.V.,mqtt.rvp-azure-dsh.kpn-dsh.com,Yes,2022-04-13T10:10:02,2022-12-04T10:10:02,mqtt.rvp-azure-dsh.kpn-dsh.com,"CN=mqtt.rvp-azure-dsh.kpn-dsh.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mqtt.rvp-azure-dsh.kpn-dsh.com,20.4.8.47,20.0.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2017-10-18,1997-03-31,US,arin
Koninklijke KPN N.V.,tracing.rvp-azure-dsh.kpn-dsh.com,Yes,2022-04-13T10:10:33,2022-12-04T10:10:33,tracing.rvp-azure-dsh.kpn-dsh.com,"CN=tracing.rvp-azure-dsh.kpn-dsh.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",tracing.rvp-azure-dsh.kpn-dsh.com,20.103.255.229,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2017-10-18,1997-03-31,US,arin
Koninklijke KPN N.V.,monitoring.rvp-azure-dsh.kpn-dsh.com,Yes,2022-04-13T10:10:40,2022-12-04T10:10:40,monitoring.rvp-azure-dsh.kpn-dsh.com,"CN=monitoring.rvp-azure-dsh.kpn-dsh.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",monitoring.rvp-azure-dsh.kpn-dsh.com,20.103.255.229,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2017-10-18,1997-03-31,US,arin
Koninklijke KPN N.V.,auth.rvp-azure-dsh.kpn-dsh.com,Yes,2022-04-13T10:30:02,2022-12-04T10:30:02,auth.rvp-azure-dsh.kpn-dsh.com,"CN=auth.rvp-azure-dsh.kpn-dsh.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",auth.rvp-azure-dsh.kpn-dsh.com,20.103.255.229,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2017-10-18,1997-03-31,US,arin
Koninklijke KPN N.V.,api.rvp-azure-dsh.kpn-dsh.com,Yes,2022-04-13T10:30:17,2022-12-04T10:30:17,api.rvp-azure-dsh.kpn-dsh.com,"CN=api.rvp-azure-dsh.kpn-dsh.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",api.rvp-azure-dsh.kpn-dsh.com,20.103.255.229,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",2017-10-18,1997-03-31,US,arin
Koninklijke KPN N.V.,geosservicesacc.kpn.com,Yes,2022-03-14T13:50:02,2022-12-04T13:50:02,GeosServicesAcc.kpn.com,"CN=GeosServicesAcc.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",GeosServicesAcc.kpn.com,195.121.103.140,195.121.64.0/18,8737,"PT, NL",1999-01-11,1998-03-31,NL,ripencc
Koninklijke KPN N.V.,ticket.kpncareportal.com,Yes,2022-03-15T13:50:02,2022-12-04T13:50:02,ticket.kpncareportal.com,"CN=ticket.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticket.kpncareportal.com,212.1.25.156,212.1.0.0/19,3257,"GTT-BACKBONE GTT, US",1998-03-12,1994-09-30,US,ripencc
Koninklijke KPN N.V.,ticketreport.kpncareportal.com,Yes,2022-03-15T13:50:09,2022-12-04T13:50:09,ticketreport.kpncareportal.com,"CN=ticketreport.kpncareportal.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ticketreport.kpncareportal.com,212.1.25.149,212.1.0.0/19,3257,"GTT-BACKBONE GTT, US",1998-03-12,1994-09-30,US,ripencc
Koninklijke KPN N.V.,wv-upgrade.wxs.nl,Yes,2022-06-10T14:30:48,2022-12-04T14:30:48,wv-upgrade.wxs.nl,"CN=wv-upgrade.wxs.nl,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",wv-upgrade.wxs.nl,195.121.120.236,195.121.64.0/18,8737,"PT, NL",1999-01-11,1998-03-31,NL,ripencc
