organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Gemeente Land van Cuijk,inkomensondersteuning.gemeentelandvancuijk.nl,194.53.75.201,inkomensondersteuning.gemeentelandvancuijk.nl,2022-05-04T11:00:09,2022-12-04T11:00:09,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=inkomensondersteuning.gemeentelandvancuijk.nl,2.5.4.5=00000001826458385000,O=Gemeente Land van Cuijk,L=Cuijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",inkomensondersteuning.gemeentelandvancuijk.nl
Gemeente Maashorst,mijnsociaalplein.gemeentemaashorst.nl,194.53.73.125,mijnsociaalplein.gemeentemaashorst.nl,2021-11-25T11:30:45,2022-11-25T11:30:45,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnsociaalplein.gemeentemaashorst.nl,2.5.4.5=00000001826426669000,O=Gemeente Maashorst,L=Uden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsociaalplein.gemeentemaashorst.nl
Gemeente Moerdijk,www.waterwijkfijnaart.nl,195.72.120.50,"www.waterwijkfijnaart.nl,waterwijkfijnaart.nl",2022-06-02T13:50:27,2022-12-04T13:50:27,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-08-07,2006-11-09,"CN=www.waterwijkfijnaart.nl,2.5.4.5=00000001805329316000,O=Gemeente Moerdijk,L=Zevenbergen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.waterwijkfijnaart.nl
Gemeente Montfoort,aeolus.montfoort.nl,45.85.148.201,aeolus.montfoort.nl,2021-11-18T12:50:33,2022-12-04T12:50:33,208654,"GOUDA, NL",NL,ripencc,2019-06-06,2019-06-27,"CN=aeolus.montfoort.nl,O=Gemeente Montfoort,L=Montfoort,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",aeolus.montfoort.nl
Gemeente Noordenveld,zaak.noordenveld.nl,18.158.109.140,zaak.noordenveld.nl,2022-03-24T10:50:02,2022-12-04T10:50:02,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaak.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaak.noordenveld.nl
Gemeente Noordenveld,belastingen.noordenveld.nl,185.241.184.58,belastingen.noordenveld.nl,2022-03-31T11:00:10,2022-12-04T11:00:10,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.noordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",belastingen.noordenveld.nl
Gemeente Noordenveld,belastingen.itnoordenveld.nl,185.241.184.59,Belastingen.itnoordenveld.nl,2022-03-31T11:20:33,2022-12-04T11:20:33,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=Belastingen.itnoordenveld.nl,2.5.4.5=00000001806300619000,O=Gemeente Noordenveld,L=Roden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Belastingen.itnoordenveld.nl
Gemeente Noordoostpolder,ssp.noordoostpolder.nl,92.71.248.27,ssp.noordoostpolder.nl,2022-03-03T11:10:17,2022-12-04T11:10:17,1136,"KPN KPN National, NL",NL,ripencc,2007-06-19,1993-09-01,"CN=ssp.noordoostpolder.nl,2.5.4.5=00000001001891984000,O=Gemeente Noordoostpolder,L=Emmeloord,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ssp.noordoostpolder.nl
Gemeente Oostzaan,psiam.oostzaan.nl,3.64.230.208,psiam.oostzaan.nl,2022-03-04T14:00:16,2022-12-04T14:00:16,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.oostzaan.nl,2.5.4.5=00000001002014294000,O=Gemeente Oostzaan,L=Oostzaan,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.oostzaan.nl
Gemeente Renkum,afspraakmaken.renkum.nl,87.213.169.84,afspraakmaken.renkum.nl,2022-01-10T12:55:43,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=afspraakmaken.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL,2.5.4.5=00000001001202698000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",afspraakmaken.renkum.nl
Gemeente Scherpenzeel,mijnafspraak.scherpenzeel.nl,217.119.235.157,mijnafspraak.scherpenzeel.nl,2022-06-13T11:50:16,2022-12-04T11:50:16,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=mijnafspraak.scherpenzeel.nl,2.5.4.5=00000001001104469000,O=Gemeente Scherpenzeel,L=Scherpenzeel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnafspraak.scherpenzeel.nl
Gemeente Soest,zaaksysteem.soest.nl,18.158.109.140,zaaksysteem.soest.nl,2021-11-23T10:00:34,2022-12-03T10:00:34,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=zaaksysteem.soest.nl,2.5.4.5=00000001001739682000,O=Gemeente Soest,L=Soest,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",zaaksysteem.soest.nl
Gemeente Twenterand,dloket.twenterand.nl,87.249.120.44,dloket.twenterand.nl,2021-11-26T13:50:15,2022-12-04T13:50:15,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.twenterand.nl,2.5.4.5=00000001001584170000,O=Gemeente Twenterand,L=Vriezenveen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",dloket.twenterand.nl
Gemeente Utrecht,mijnhulpbijschulden.utrecht.nl,185.206.140.160,mijnhulpbijschulden.utrecht.nl,2022-04-13T10:20:03,2022-12-04T10:20:03,61351,"LINFOSYS, NL",NL,ripencc,2017-06-01,2020-05-14,"CN=mijnhulpbijschulden.utrecht.nl,2.5.4.5=00000001002220647000,O=Gemeente Utrecht,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnhulpbijschulden.utrecht.nl
Gemeente Utrechtse Heuvelrug,werkenbijheuvelrug.nl,84.241.174.205,"werkenbijheuvelrug.nl,www.werkenbijheuvelrug.nl",2022-03-09T11:30:21,2022-12-04T11:30:21,20847,"PREVIDER-AS, NL",NL,ripencc,2004-06-22,2001-06-18,"CN=werkenbijheuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",werkenbijheuvelrug.nl
Gemeente Utrechtse Heuvelrug,www.mijn.heuvelrug.nl,80.247.174.118,"www.mijn.heuvelrug.nl,mijn.heuvelrug.nl",2022-03-24T13:10:03,2022-12-04T13:10:03,25542,"DENIT-AS Amsterdam, NL",NL,ripencc,2008-04-08,2002-12-31,"CN=www.mijn.heuvelrug.nl,O=Gemeente Utrechtse Heuvelrug,L=Doorn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.mijn.heuvelrug.nl
Gemeente Vlieland,digitalebelastingbalie.vlieland.nl,176.62.195.42,digitalebelastingbalie.vlieland.nl,2021-11-09T11:50:02,2022-11-26T11:50:02,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=digitalebelastingbalie.vlieland.nl,2.5.4.5=00000001001608885000,O=Gemeente Vlieland,L=Vlieland,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",digitalebelastingbalie.vlieland.nl
Gemeente Weert,pip.weert.nl,194.13.164.177,pip.weert.nl,2022-07-22T11:00:15,2022-12-04T11:00:15,205915,"PINKROCCADE, NL",NL,ripencc,1994-01-10,2017-05-08,"CN=pip.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pip.weert.nl
Gemeente Weert,eloket.weert.nl,31.171.205.182,eloket.weert.nl,2022-05-30T13:30:02,2022-12-04T13:30:02,31673,"UNISERVER-AS, NL",NL,ripencc,2011-04-04,2004-07-07,"CN=eloket.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",eloket.weert.nl
Gemeente Wierden,iparticipatie.wierden.nl,45.80.232.32,iparticipatie.wierden.nl,2022-03-10T13:10:02,2022-12-04T13:10:02,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=iparticipatie.wierden.nl,2.5.4.5=00000001001584182000,O=Gemeente Wierden,L=Wierden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",iparticipatie.wierden.nl
Gemeente Wormerland,psiam.wormerland.nl,3.64.230.208,psiam.wormerland.nl,2022-03-04T14:00:07,2022-12-04T14:00:07,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.wormerland.nl,2.5.4.5=00000001009352181000,O=Gemeente Wormerland,L=Wormer,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.wormerland.nl
Gemeente s-Hertogenbosch,mijnuitkering.s-hertogenbosch.nl,213.207.70.230,mijnuitkering.s-hertogenbosch.nl,2021-12-02T13:50:02,2022-12-04T13:50:02,9150,"INTERCONNECT Interconnect Services BV, NL",NL,ripencc,2005-03-30,1999-01-12,"CN=mijnuitkering.s-hertogenbosch.nl,2.5.4.5=00000001001709124000,O=Gemeente s-Hertogenbosch,L=s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnuitkering.s-hertogenbosch.nl
Halte werk,mijnoverzicht.haltewerk.nl,194.53.73.125,mijnoverzicht.haltewerk.nl,2021-11-12T13:10:21,2022-12-04T13:10:21,28878,"SIGNET-AS, NL",NL,ripencc,1993-07-19,2003-03-25,"CN=mijnoverzicht.haltewerk.nl,2.5.4.5=00000001854645895000,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnoverzicht.haltewerk.nl
Halte werk,mijnzaken.haltewerk.nl,18.158.109.140,mijnzaken.haltewerk.nl,2022-03-01T15:00:08,2022-12-04T15:00:08,16509,"AMAZON-02, US",US,arin,2019-10-07,2000-05-04,"CN=mijnzaken.haltewerk.nl,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnzaken.haltewerk.nl
Hoge Raad der Nederlanden,repos.hogeraad.nl,159.46.204.230,repos.hogeraad.nl,2021-12-23T10:23:32,2022-12-05T00:00:00,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=repos.hogeraad.nl,O=Hoge Raad der Nederlanden,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",repos.hogeraad.nl
Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,mijnloket.isdbollenstreek.nl,93.154.102.218,Mijnloket.isdbollenstreek.nl,2022-03-17T13:40:21,2022-12-04T13:40:21,1136,"KPN KPN National, NL",NL,ripencc,2011-08-31,1993-09-01,"CN=Mijnloket.isdbollenstreek.nl,2.5.4.5=00000001810562376000,O=Intergemeentelijke Sociale Dienst (ISD) Bollenstreek,L=Lisse,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",Mijnloket.isdbollenstreek.nl
