fqdn,ip,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,san_dns_names,not_valid_before,not_valid_after
afspraken.almelo.nl,217.114.103.208,217.114.96.0/20,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2001-01-25,2008-09-11,"CN=afspraken.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",afspraken.almelo.nl,afspraken.almelo.nl,2022-11-21T15:14:14,2023-11-21T15:09:00
afspraken.gemeente-oldambt.nl,217.119.235.157,217.119.224.0/20,16350,"ECHELON-AS Institutenweg 38, NL",NL,ripencc,2001-02-16,2001-03-08,"CN=afspraken.gemeente-oldambt.nl,O=Gemeente Oldambt,L=Winschoten,ST=Groningen,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",afspraken.gemeente-oldambt.nl,afspraken.gemeente-oldambt.nl,2022-11-23T14:54:05,2023-11-23T14:54:05
antiddos.kpn.com,195.121.64.5,195.121.0.0/17,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=antiddos.kpn.com,ST=Zuid-Holland,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",antiddos.kpn.com,"antiddos2.kpn.com,antiddos.kpn.com",2022-11-15T16:55:24,2023-11-15T16:55:24
api.kpn-dsh.com,35.156.37.241,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=api.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",api.kpn-dsh.com,api.kpn-dsh.com,2022-11-15T04:34:34,2023-11-15T04:34:34
api.poc.kpn-dsh.com,35.158.54.73,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=api.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",api.poc.kpn-dsh.com,api.poc.kpn-dsh.com,2022-11-16T01:34:27,2023-11-16T01:34:27
api.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
api.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
apps.kpnnetwerk.nl,145.128.12.131,145.128.0.0/20,59524,"KPN-IAAS, NL",NL,ripencc,1993-09-01,2012-08-01,"CN=apps.kpnnetwerk.nl,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",apps.kpnnetwerk.nl,apps.kpnnetwerk.nl,2022-11-01T15:54:36,2023-11-01T15:54:36
apps.ota-dpo.nl,87.213.100.182,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=apps.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",apps.ota-dpo.nl,apps.ota-dpo.nl,2022-11-23T11:01:43,2023-12-01T23:45:00
auth.hinq.nl,87.233.137.51,87.233.128.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=app.hinq.nl,O=HINQ,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",app.hinq.nl,"app.hinq.nl,pkio.hinq.nl,auth.hinq.nl",2022-07-27T09:45:29,2023-07-27T09:45:29
auth.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
bdrc-front.hanafn.nl,185.254.41.99,185.254.41.0/24,57795,"NGNETWORKS, NL",NL,ripencc,2018-04-06,2012-02-10,,,,,,
belastingen.arnhem.nl,185.241.184.58,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.arnhem.nl,belastingen.arnhem.nl,2022-11-21T11:13:26,2023-12-05T23:45:00
belastingen.itnoordenveld.nl,FAILURE,,,,,,,,,,,,,
belastingen.noordenveld.nl,FAILURE,,,,,,,,,,,,,
belastingen.renkum.nl,185.241.184.58,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.renkum.nl,O=Gemeente Renkum,L=Oosterbeek,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.renkum.nl,belastingen.renkum.nl,2022-11-22T11:08:31,2023-12-04T23:45:00
belastingen.rheden.nl,185.241.184.58,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.rheden.nl,O=Gemeente Rheden,L=Velp,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.rheden.nl,belastingen.rheden.nl,2022-11-21T11:05:41,2023-12-05T23:45:00
belastingen.rozendaal.nl,185.241.184.58,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.rozendaal.nl,O=Gemeente Rozendaal,L=Rozendaal,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.rozendaal.nl,belastingen.rozendaal.nl,2022-11-21T10:53:21,2023-12-05T23:45:00
belastingportaal.boxtel.nl,176.62.195.174,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal.boxtel.nl,O=Gemeente Boxtel,ST=Noord-Brabant,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=17278580","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal.boxtel.nl,belastingportaal.boxtel.nl,2022-11-24T00:00:00,2023-11-24T23:59:59
belastingportaal.sint-michielsgestel.nl,176.62.195.174,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal.sint-michielsgestel.nl,O=Gemeente Sint-Michielsgestel,ST=Noord-Brabant,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=17237737","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal.sint-michielsgestel.nl,belastingportaal.sint-michielsgestel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59
broker-staging.mozardsaas.nl,206.189.242.201,206.189.240.0/22,14061,"DIGITALOCEAN-ASN, US",US,arin,1995-11-15,2012-09-25,,,,,,
bromonitor.nl,147.181.12.252,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=bromonitor.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",bromonitor.nl,"bromonitor.nl,www.bromonitor.nl,acc.bromonitor.nl",2022-11-22T09:23:49,2023-11-22T09:18:00
cloudtunnel.rud-zeeland.nl,37.247.33.183,37.247.32.0/20,25459,"NEDZONE-AS, NL",NL,ripencc,2012-04-17,2002-11-29,,,,,,
cloudtunnel.terneuzen.nl,213.34.225.121,213.34.224.0/19,15542,"ZEELANDNET DELTA Fiber Nederland, NL",NL,ripencc,1999-09-16,2000-07-31,,,,,,
cms.digid.nl,93.92.103.96,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,,,,,,
connect.ctgb.nl,131.224.0.105,131.224.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1989-01-23,1993-09-01,"CN=connect.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",connect.ctgb.nl,"connect.ctgb.nl,www.connect.ctgb.nl",2022-11-25T00:00:00,2023-11-25T23:59:59
connect-with.horizoncollege.nl,83.96.205.231,83.96.128.0/17,21155,"ASN-PROSERVE Amsterdam, NL",NL,ripencc,2003-12-18,2001-09-11,"CN=connect-with.horizoncollege.nl,O=Stichting R.O.C. Noord-Kennemerland/West Friesland,L=Alkmaar,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",connect-with.horizoncollege.nl,connect-with.horizoncollege.nl,2022-11-21T14:12:50,2023-11-21T14:07:00
connect-with.novacollege.nl,83.96.205.231,83.96.128.0/17,21155,"ASN-PROSERVE Amsterdam, NL",NL,ripencc,2003-12-18,2001-09-11,"CN=connect-with.novacollege.nl,O=Regionaal Opleidingen Centrum Nova College,L=Haarlem,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.novacollege.nl,connect-with.novacollege.nl,2022-11-21T10:02:45,2023-11-21T10:02:45
connect-with.railov.nl,83.96.205.231,83.96.128.0/17,21155,"ASN-PROSERVE Amsterdam, NL",NL,ripencc,2003-12-18,2001-09-11,"CN=connect-with.railov.nl,O=Stichting Pensioenfonds Rail & Openbaar Vervoer,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.railov.nl,connect-with.railov.nl,2022-11-21T13:47:27,2023-11-21T13:47:27
connect-with.rocmn.nl,83.96.205.231,83.96.128.0/17,21155,"ASN-PROSERVE Amsterdam, NL",NL,ripencc,2003-12-18,2001-09-11,"CN=connect-with.rocmn.nl,O=Regionaal Opleidingen Centrum Midden Nederland,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.rocmn.nl,connect-with.rocmn.nl,2022-11-14T10:06:35,2023-11-14T10:06:35
console.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=console.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.dsh-dev.dsh.np.aws.kpn.com,console.dsh-dev.dsh.np.aws.kpn.com,2022-11-07T14:36:07,2023-11-07T14:36:07
console.kpn-dsh.com,35.156.37.241,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=console.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.kpn-dsh.com,console.kpn-dsh.com,2022-11-15T04:16:04,2023-11-15T04:16:04
console.poc.kpn-dsh.com,35.158.54.73,35.156.0.0/14,16509,"AMAZON-02, US",US,arin,2016-08-09,2000-05-04,"CN=console.poc.kpn-dsh.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",console.poc.kpn-dsh.com,console.poc.kpn-dsh.com,2022-11-15T04:34:34,2023-11-15T04:34:34
console.rvp-azure-dsh.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
console.rvp.kpn-dsh.com,FAILURE,,,,,,,,,,,,,
coronarekening.rekenkamer.nl,147.181.11.67,147.181.8.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=coronarekening.rekenkamer.nl,O=Algemene Rekenkamer,L=Den Haag,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",coronarekening.rekenkamer.nl,coronarekening.rekenkamer.nl,2022-06-21T12:04:18,2023-06-21T12:08:00
dcypher.nl,147.181.6.149,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=dcypher.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",dcypher.nl,"dcypher.nl,www.dcypher.nl",2022-10-13T05:38:10,2023-10-13T05:33:00
deelnemersportaal.mijnkoopvaardij.nl,212.159.226.167,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=deelnemersportaal.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",deelnemersportaal.mijnkoopvaardij.nl,deelnemersportaal.mijnkoopvaardij.nl,2022-11-03T11:36:11,2023-11-03T11:31:00
deelnemersportaal-mijnkoopvaardij-nl-a.mn-services.nl,FAILURE,,,,,,,,,,,,,
deelnemersportaal.mijnpmt.nl,212.159.226.167,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=deelnemersportaal.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",deelnemersportaal.mijnpmt.nl,deelnemersportaal.mijnpmt.nl,2022-11-03T12:04:37,2023-11-03T11:59:00
deelnemersportaal-mijnpmt-nl-a.mn-services.nl,FAILURE,,,,,,,,,,,,,
defmcd.mindef.nl,217.169.236.107,217.169.224.0/20,15466,"ASN-DTO Maasland Netherlands, NL",NL,ripencc,2001-03-27,2001-07-27,,,,,,
demo-geoservices.rijkswaterstaat.nl,145.45.0.41,145.45.0.0/17,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=demo-geoservices.rijkswaterstaat.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",demo-geoservices.rijkswaterstaat.nl,"demo-geoservices.rijkswaterstaat.nl,demo-geoservices.rws.nl,www.demo-geoservices.rws.nl,www.demo-geoservices.rijkswaterstaat.nl",2022-11-07T13:54:25,2023-11-07T13:49:00
dev-datadelen.mijnenergiedata.nl,34.117.50.45,34.116.0.0/14,396982,"GOOGLE-CLOUD-PLATFORM, US",US,arin,2018-09-28,2018-08-15,"ST=Utrecht,O=Energie Data Services Nederland (EDSN) B.V.,C=NL,CN=dev-datadelen.mijnenergiedata.nl,L=Amersfoort","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dev-datadelen.mijnenergiedata.nl,dev-datadelen.mijnenergiedata.nl,2022-11-25T16:23:29,2023-11-25T16:23:29
dgp2.procesinfrastructuur.nl,144.43.253.17,144.43.252.0/22,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1993-09-01,2020-12-15,,,,,,
digiloc.kpn.com,195.121.120.237,195.121.0.0/17,8737,"PT, NL",NL,ripencc,1999-01-11,1998-03-31,"CN=digiloc.kpn.com,O=Koninklijke KPN N.V.,L=Rotterdam,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",digiloc.kpn.com,digiloc.kpn.com,2022-11-23T17:38:48,2023-11-23T17:38:48
digitoegankelijk.nl,93.92.103.99,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=digitoegankelijk.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",digitoegankelijk.nl,"digitoegankelijk.nl,www.digitoegankelijk.nl,prod-dictu.digitoegankelijk.nl",2022-11-24T16:07:53,2023-11-24T16:02:00
dinkelland.nl,83.217.76.211,83.217.64.0/19,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=dinkelland.nl,O=Gemeente Dinkelland,L=Denekamp,ST=Overijssel,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dinkelland.nl,"dinkelland.nl,www.dinkelland.nl",2022-11-15T15:13:56,2023-11-15T15:13:56
dji-mipost.ssc-i.nl,159.46.197.172,159.46.192.0/18,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,,,,
dji-mitunnel.ssc-i.nl,159.46.197.173,159.46.192.0/18,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,,,,
dji-miwork.ssc-i.nl,159.46.197.134,159.46.192.0/18,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,,,,,,
dloket.oostgelre.nl,87.249.120.87,87.249.96.0/19,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2005-08-26,2008-09-11,"CN=dloket.oostgelre.nl,O=Gemeente Oost Gelre,ST=Gelderland,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=09212525","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",dloket.oostgelre.nl,dloket.oostgelre.nl,2022-11-10T00:00:00,2023-11-10T23:59:59
dms-prod.app.ns.nl,145.15.208.150,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=dms-prod.app.ns.nl,O=N.V. Nederlandse Spoorwegen,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dms-prod.app.ns.nl,"dms.nsstations.nl,dms-prod.app.ns.nl",2022-11-17T10:18:30,2023-11-17T10:18:30
docs.dsh-dev.dsh.np.aws.kpn.com,34.243.239.247,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=docs.dsh-dev.dsh.np.aws.kpn.com,O=Koninklijke KPN N.V.,ST=Zuid-Holland,L=Rotterdam,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",docs.dsh-dev.dsh.np.aws.kpn.com,docs.dsh-dev.dsh.np.aws.kpn.com,2022-10-28T07:21:41,2023-10-28T07:21:41
docs.ndw.nu,104.40.215.219,104.40.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-05-07,1997-03-31,"CN=docs.ndw.nu,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",docs.ndw.nu,"docs.ndw.nu,www.docs.ndw.nu",2022-11-14T10:42:47,2023-11-14T10:37:00
dp2021.deltaprogramma.nl,46.182.180.88,46.182.180.0/23,12859,"NL-BIT BIT BV, NL",NL,ripencc,2010-11-26,1999-12-15,"CN=dp2021.deltaprogramma.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",dp2021.deltaprogramma.nl,dp2021.deltaprogramma.nl,2022-09-14T07:16:01,2023-09-14T23:45:00
dronten.nl,87.233.198.3,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=www.dronten.nl,O=Gemeente Dronten,L=Dronten,ST=Flevoland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.dronten.nl,"openpub.dronten.nl,www.dronten.nl,openpdc.dronten.nl,dronten.nl",2022-11-08T15:38:36,2023-11-08T15:38:36
eherkenning.nl,93.92.103.99,93.92.100.0/22,24586,"NL-INTERMAX Intermax Cloudsourcing B.V., NL",NL,ripencc,2008-01-29,2002-01-09,"CN=eherkenning.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",eherkenning.nl,"eherkenning.nl,www.eherkenning.nl,prod-dictu.eherkenning.nl",2022-11-24T16:09:48,2023-11-24T16:04:00
eid.authentication.sidn.nl,76.223.71.132,76.223.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=eid.authentication.sidn.nl,O=Stichting Internet Domeinregistratie Nederland,ST=Gelderland,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",eid.authentication.sidn.nl,eid.authentication.sidn.nl,2022-11-28T00:00:00,2023-11-28T23:59:59
eolf.octrooicentrum.nl,145.12.218.17,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,,,,,,
esp.mfaservices.nl,20.50.239.148,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=esp.mfaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",esp.mfaservices.nl,esp.mfaservices.nl,2022-11-11T08:38:54,2023-09-12T23:45:00
facturen.ubrijk.nl,85.222.225.133,85.222.224.0/22,35470,"XL-AS, NL",NL,ripencc,2005-03-22,2006-11-29,"CN=facturen.ubrijk.nl,O=Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=50200097,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Europe EV SSL CA G1,O=QuoVadis Trustlink B.V.,C=NL",facturen.ubrijk.nl,facturen.ubrijk.nl,2022-06-03T06:23:43,2023-06-03T06:33:00
