organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
College voor toelating van gewasbeschermingsmiddelen en biociden,pesticidesdatabase.ctgb.nl,3.127.143.208,"pesticidesdatabase.ctgb.nl,www.pesticidesdatabase.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=pesticidesdatabase.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",pesticidesdatabase.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,public.mst-acc.ctgb.nl,3.127.143.208,"public.mst-acc.ctgb.nl,www.public.mst-acc.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=public.mst-acc.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",public.mst-acc.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,public.mst.ctgb.nl,3.127.143.208,"public.mst.ctgb.nl,www.public.mst.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=public.mst.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",public.mst.ctgb.nl
College voor toelating van gewasbeschermingsmiddelen en biociden,toelatingen.ctgb.nl,3.127.143.208,"toelatingen.ctgb.nl,www.toelatingen.ctgb.nl",2022-11-29T00:00:00,2023-11-29T23:59:59,3.124.0.0/14,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=toelatingen.ctgb.nl,O=College voor toelating van gewasbeschermingsmiddelen en biociden,ST=Gelderland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",toelatingen.ctgb.nl
Defensie Pijpleiding Organisatie,telewerken.ota-dpo.nl,87.213.100.183,telewerken.ota-dpo.nl,2022-11-17T15:45:01,2023-11-17T15:40:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=telewerken.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",telewerken.ota-dpo.nl
Defensie Pijpleiding Organisatie,apps.ota-dpo.nl,87.213.100.182,apps.ota-dpo.nl,2022-11-23T11:01:43,2023-12-01T23:45:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=apps.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",apps.ota-dpo.nl
Defensie Pijpleiding Organisatie,mobiel.ota-dpo.nl,87.213.100.180,mobiel.ota-dpo.nl,2022-11-23T11:03:02,2023-12-01T23:45:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=mobiel.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",mobiel.ota-dpo.nl
Defensie Pijpleiding Organisatie,mobile.ota-dpo.nl,87.213.100.184,mobile.ota-dpo.nl,2022-11-23T11:04:45,2023-12-01T23:45:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=mobile.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",mobile.ota-dpo.nl
Defensie Pijpleiding Organisatie,sip.dpo.mindef.nl,87.213.101.115,"sip.dpo.mindef.nl,webconf.dpo.mindef.nl,av.dpo.mindef.nl",2022-11-22T14:20:31,2023-12-01T23:45:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=sip.dpo.mindef.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",sip.dpo.mindef.nl
Defensie Pijpleiding Organisatie,sts.ota-dpo.nl,87.213.100.179,sts.ota-dpo.nl,2022-11-23T11:06:38,2023-12-01T23:45:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=sts.ota-dpo.nl,O=Defensie Pijpleiding Organisatie,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",sts.ota-dpo.nl
Dienst Uitvoering Onderwijs,iene-prd.topdesk.odc-noord.nl,147.181.15.142,iene-prd.topdesk.odc-noord.nl,2022-11-22T10:06:48,2023-11-22T10:01:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=iene-prd.topdesk.odc-noord.nl,O=Dienst Uitvoering Onderwijs,L=Groningen,ST=Groningen,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",iene-prd.topdesk.odc-noord.nl
Domeinen Roerende Zaken,verkoop.domeinenrz.nl,185.52.236.135,verkoop.domeinenrz.nl,2022-11-22T15:34:11,2023-11-22T15:34:11,185.52.236.0/22,57866,"FUSIX-AS, NL",NL,ripencc,2014-04-03,2012-02-28,"CN=verkoop.domeinenrz.nl,O=Domeinen Roerende Zaken,L=Apeldoorn,ST=Gelderland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",verkoop.domeinenrz.nl
Gemeente Almelo,parkeren.almelo.nl,88.218.153.238,parkeren.almelo.nl,2022-09-14T09:05:45,2023-09-14T09:00:00,88.218.152.0/22,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2018-12-17,2015-08-13,"CN=parkeren.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",parkeren.almelo.nl
Gemeente Almelo,afspraken.almelo.nl,217.114.103.208,afspraken.almelo.nl,2022-11-21T15:14:14,2023-11-21T15:09:00,217.114.96.0/20,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2001-01-25,2008-09-11,"CN=afspraken.almelo.nl,O=Gemeente Almelo,L=Almelo,ST=Overijssel,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",afspraken.almelo.nl
Gemeente Arnhem,digid.arnhem.nl,87.213.169.98,digid.arnhem.nl,2022-11-14T10:12:47,2023-11-14T10:07:00,87.213.0.0/16,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=digid.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",digid.arnhem.nl
Gemeente Arnhem,belastingen-acc.arnhem.nl,185.241.184.59,belastingen-acc.arnhem.nl,2022-11-21T10:17:01,2023-12-05T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen-acc.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen-acc.arnhem.nl
Gemeente Arnhem,belastingen.arnhem.nl,185.241.184.58,belastingen.arnhem.nl,2022-11-21T11:13:26,2023-12-05T23:45:00,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingen.arnhem.nl,O=Gemeente Arnhem,L=Arnhem,ST=Gelderland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",belastingen.arnhem.nl
Gemeente Beesel,test-ipa.beesel.nl,45.80.232.31,test-ipa.beesel.nl,2022-11-23T10:35:42,2023-11-23T10:35:42,45.80.232.0/22,15879,"KPN-INTERNEDSERVICES KPN Internedservices, NL",NL,ripencc,2019-05-16,2000-10-26,"CN=test-ipa.beesel.nl,O=Gemeente Beesel,C=NL,ST=Limburg,L=Reuver","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",test-ipa.beesel.nl
Gemeente Borne,zaalhuur.borne.nl,217.114.101.249,"zaalhuur.borne.nl,afspraken.borne.nl",2022-11-30T00:00:00,2023-11-29T23:59:59,217.114.96.0/20,47886,"EQUINIX-NL-ASN, NL",NL,ripencc,2001-01-25,2008-09-11,"CN=zaalhuur.borne.nl,O=Gemeente Borne,L=Borne,ST=Overijssel,C=NL,2.5.4.5=50450948,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=Trust Provider B.V. TLS RSA EV CA G2,O=Trust Provider B.V.,C=NL",zaalhuur.borne.nl
Gemeente Boxtel,belastingportaal-test.boxtel.nl,176.62.195.50,belastingportaal-test.boxtel.nl,2022-11-23T00:00:00,2023-11-23T23:59:59,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal-test.boxtel.nl,O=Gemeente Boxtel,ST=Noord-Brabant,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal-test.boxtel.nl
Gemeente Boxtel,belastingportaal.boxtel.nl,176.62.195.174,belastingportaal.boxtel.nl,2022-11-24T00:00:00,2023-11-24T23:59:59,176.62.192.0/21,8315,"SENTIA, NL",NL,ripencc,2011-06-09,2006-01-05,"CN=belastingportaal.boxtel.nl,O=Gemeente Boxtel,ST=Noord-Brabant,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=17278580","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",belastingportaal.boxtel.nl
Gemeente Brunssum,www.brunssum.nl,185.63.153.111,"www.brunssumsamenaanzet.nl,brunssumsamenaanzet.nl,noorderhuisbrunssum.nl,www.brunssum.nl,brunssum.nl,www.zwembaddebronspot.nl,zwembaddebronspot.nl,www.noorderhuisbrunssum.nl,www.onsbrunssum.nl,onsbrunssum.nl",2022-11-29T18:55:05,2023-11-29T18:55:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.brunssum.nl,O=Gemeente Brunssum,L=Brunssum,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.brunssum.nl
Gemeente Brunssum,www.brunssumsamenaanzet.nl,185.63.153.111,"www.brunssumsamenaanzet.nl,brunssumsamenaanzet.nl,noorderhuisbrunssum.nl,www.brunssum.nl,brunssum.nl,www.zwembaddebronspot.nl,zwembaddebronspot.nl,www.noorderhuisbrunssum.nl,www.onsbrunssum.nl,onsbrunssum.nl",2022-11-29T18:55:05,2023-11-29T18:55:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.brunssum.nl,O=Gemeente Brunssum,L=Brunssum,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.brunssum.nl
Gemeente Brunssum,www.noorderhuisbrunssum.nl,185.63.153.111,"www.brunssumsamenaanzet.nl,brunssumsamenaanzet.nl,noorderhuisbrunssum.nl,www.brunssum.nl,brunssum.nl,www.zwembaddebronspot.nl,zwembaddebronspot.nl,www.noorderhuisbrunssum.nl,www.onsbrunssum.nl,onsbrunssum.nl",2022-11-29T18:55:05,2023-11-29T18:55:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.brunssum.nl,O=Gemeente Brunssum,L=Brunssum,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.brunssum.nl
Gemeente Brunssum,www.onsbrunssum.nl,185.63.153.111,"www.brunssumsamenaanzet.nl,brunssumsamenaanzet.nl,noorderhuisbrunssum.nl,www.brunssum.nl,brunssum.nl,www.zwembaddebronspot.nl,zwembaddebronspot.nl,www.noorderhuisbrunssum.nl,www.onsbrunssum.nl,onsbrunssum.nl",2022-11-29T18:55:05,2023-11-29T18:55:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.brunssum.nl,O=Gemeente Brunssum,L=Brunssum,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.brunssum.nl
Gemeente Brunssum,www.zwembaddebronspot.nl,185.63.153.111,"www.brunssumsamenaanzet.nl,brunssumsamenaanzet.nl,noorderhuisbrunssum.nl,www.brunssum.nl,brunssum.nl,www.zwembaddebronspot.nl,zwembaddebronspot.nl,www.noorderhuisbrunssum.nl,www.onsbrunssum.nl,onsbrunssum.nl",2022-11-29T18:55:05,2023-11-29T18:55:05,185.63.152.0/22,12859,"NL-BIT BIT BV, NL",NL,ripencc,2014-07-11,1999-12-15,"CN=www.brunssum.nl,O=Gemeente Brunssum,L=Brunssum,ST=Limburg,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.brunssum.nl
Gemeente Capelle aan den IJssel,belastingbalie.capelleaandenijssel.nl,185.241.184.58,belastingbalie.capelleaandenijssel.nl,2022-11-10T10:01:08,2023-11-10T10:01:08,185.241.184.0/24,204754,"SYSACTIVE, NL",NL,ripencc,2018-01-16,2018-01-16,"CN=belastingbalie.capelleaandenijssel.nl,O=Gemeente Capelle aan den IJssel,L=Capelle aan den IJssel,ST=Zuid-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",belastingbalie.capelleaandenijssel.nl
Gemeente De Fryske Marren,formulieren.defryskemarren.nl,62.165.70.179,formulieren.defryskemarren.nl,2022-11-28T00:00:00,2023-11-28T23:59:59,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"CN=formulieren.defryskemarren.nl,O=Gemeente De Fryske Marren,ST=Friesland,C=NL,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL,2.5.4.5=59603925","CN=Sectigo RSA Extended Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",formulieren.defryskemarren.nl
Gemeente De Ronde Venen,ondernemersloket.derondevenen.nl,37.200.85.19,ondernemersloket.derondevenen.nl,2022-11-25T16:00:12,2023-11-25T16:00:12,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=ondernemersloket.derondevenen.nl,O=Gemeente De Ronde Venen,L=Mijdrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",ondernemersloket.derondevenen.nl
Gemeente De Ronde Venen,www.acceptatie.derondevenen.nl,37.200.85.35,"acceptatie.derondevenen.nl,burgerloket.acceptatie.derondevenen.nl,www.acceptatie.derondevenen.nl",2022-11-25T16:34:17,2023-11-25T16:34:17,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=www.acceptatie.derondevenen.nl,O=Gemeente De Ronde Venen,L=Mijdrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.acceptatie.derondevenen.nl
Gemeente De Ronde Venen,www.derondevenen.nl,37.200.85.19,"derondevenen.nl,www.derondevenen.nl",2022-11-25T16:34:18,2023-11-25T16:34:18,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=www.derondevenen.nl,O=Gemeente De Ronde Venen,L=Mijdrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.derondevenen.nl
Gemeente Dinkelland,dinkelland.nl,83.217.76.211,"dinkelland.nl,www.dinkelland.nl",2022-11-15T15:13:56,2023-11-15T15:13:56,83.217.64.0/19,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=dinkelland.nl,O=Gemeente Dinkelland,L=Denekamp,ST=Overijssel,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dinkelland.nl
Gemeente Dinkelland,www.dinkelland.nl,83.217.76.211,"dinkelland.nl,www.dinkelland.nl",2022-11-15T15:13:56,2023-11-15T15:13:56,83.217.64.0/19,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=dinkelland.nl,O=Gemeente Dinkelland,L=Denekamp,ST=Overijssel,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",dinkelland.nl
Gemeente Doetinchem,formulieren.doetinchem.nl,62.165.70.183,formulieren.doetinchem.nl,2022-10-28T11:03:13,2023-10-28T11:03:13,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"ST=Gelderland,CN=formulieren.doetinchem.nl,O=Gemeente Doetinchem,L=Doetinchem,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",formulieren.doetinchem.nl
Gemeente Doetinchem,testformulieren.doetinchem.nl,62.165.70.183,testformulieren.doetinchem.nl,2022-10-28T11:14:00,2023-10-28T11:14:00,62.165.64.0/18,20847,"PREVIDER-AS, NL",NL,ripencc,2001-09-25,2001-06-18,"ST=Gelderland,CN=testformulieren.doetinchem.nl,O=Gemeente Doetinchem,L=Doetinchem,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",testformulieren.doetinchem.nl
Gemeente Drimmelen,woz-portaal.drimmelen.nl,213.214.121.187,woz-portaal.drimmelen.nl,2022-11-11T08:30:42,2023-11-11T08:30:42,213.214.96.0/19,8315,"SENTIA, NL",NL,ripencc,2003-03-12,2006-01-05,"CN=woz-portaal.drimmelen.nl,O=Gemeente Drimmelen,L=Made,ST=Noord-Brabant,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",woz-portaal.drimmelen.nl
Gemeente Dronten,dronten.nl,87.233.198.3,"openpub.dronten.nl,www.dronten.nl,openpdc.dronten.nl,dronten.nl",2022-11-08T15:38:36,2023-11-08T15:38:36,87.233.192.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=www.dronten.nl,O=Gemeente Dronten,L=Dronten,ST=Flevoland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",www.dronten.nl
